start_date,opponent,result
8/9/2025,Exhibition,
8/14/2025,Home,Win
8/21/2025,Away,Tie
8/24/2025,Away,Tie
8/28/2025,Home,Tie
8/31/2025,Home,Win
9/5/2025,Home,Win
9/11/2025,Home,Win
9/14/2025,Away,Tie
9/24/2025,Away,Loss
9/27/2025,Home,Loss
10/4/2025,Away,Tie
10/8/2025,Home,Win
10/11/2025,Home,Win
10/18/2025,Away,Win
10/22/2025,Home,Tie
10/25/2025,Away,Loss
11/1/2025,Home,Win
11/5/2025,Away,Win
11/8/2025,Away,Win
